experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,156,0.3533729910850525,0.8354641199111938,0.79,0.7787683903762748,0.17766071072550776,315.25390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,157,0.3583526015281677,0.8000273704528809,0.794,0.7806623506023822,0.19971555782906675,315.25390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,158,0.3505268692970276,0.81967693567276,0.79,0.7762892091604786,0.13303378066636304,315.25390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,159,0.3380167782306671,0.8054625391960144,0.796,0.7808537414965987,0.13045148585696767,315.25390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,160,0.3700731694698334,0.8169225454330444,0.796,0.7834227240110933,0.16447454655977173,315.25390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,161,0.3472164571285248,0.8268693685531616,0.788,0.7743113219489887,0.13377734296665547,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,162,0.3622971475124359,0.7901763916015625,0.802,0.7876985373388697,0.2232988135577901,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,163,0.3404299020767212,0.8365197777748108,0.786,0.7762222294186919,0.22244003341851482,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,164,0.3934941291809082,0.8271837830543518,0.796,0.7841579176762438,0.11282923619955348,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,165,0.40073806047439575,0.8198920488357544,0.794,0.780509327006835,0.12916447791541724,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,166,0.37286558747291565,0.8181566596031189,0.79,0.7764963204136447,0.13547415499118567,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,167,0.3362972140312195,0.8142023086547852,0.794,0.7807229676561516,0.149591977534123,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,168,0.31822049617767334,0.8067470788955688,0.792,0.7772164339632456,0.15587071729270877,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,169,0.34294503927230835,0.8296517729759216,0.784,0.7742595782375086,0.20187299996566443,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,170,0.36937519907951355,0.7769407033920288,0.798,0.7847336315382816,0.2815740096728571,315.2578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,171,0.3838154077529907,0.844811201095581,0.78,0.7671876921133772,0.29588720352824444,315.26171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,172,0.3725430369377136,0.7980788946151733,0.788,0.7756251680773713,0.2899897545054778,315.26171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,173,0.4067803919315338,0.8337917923927307,0.778,0.7631468862750166,0.3029949473712905,315.26171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,174,0.3543195128440857,0.7978405356407166,0.802,0.7865625313411713,0.2520812869001376,315.26171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,175,0.34943199157714844,0.7863925695419312,0.794,0.7793180246570497,0.2948406903921878,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,176,0.3633468747138977,0.8174623847007751,0.786,0.7710807351595129,0.23222875594270498,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,177,0.33815860748291016,0.7999023199081421,0.798,0.7825355843471018,0.1922393360301167,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,178,0.33426591753959656,0.7881186008453369,0.786,0.7706820311894916,0.21254855041624107,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,179,0.29887887835502625,0.802901566028595,0.786,0.7708136357312284,0.1998074336762542,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,180,0.3552359640598297,0.7940513491630554,0.794,0.7770522649890715,0.17887278812990617,315.265625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,181,0.3584505319595337,0.8203251957893372,0.778,0.7648267348160646,0.25823173171758307,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,182,0.36124497652053833,0.7916406393051147,0.798,0.7832709879726029,0.27196635068685737,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,183,0.33040815591812134,0.832719087600708,0.78,0.7703204317322878,0.24276969663734094,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,184,0.32168179750442505,0.7885758280754089,0.792,0.7749966745117645,0.25229109784378284,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,185,0.34445205330848694,0.8372434377670288,0.776,0.7622942817761784,0.20419104533484436,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,186,0.2985647916793823,0.7926440834999084,0.796,0.7818308734666852,0.21236060228878997,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,187,0.345663845539093,0.7870396375656128,0.794,0.7776077250493783,0.11910977002604282,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,188,0.34294840693473816,0.8239198923110962,0.782,0.7663886611199754,0.17916122854971425,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,189,0.3317692279815674,0.7881866097450256,0.798,0.7809565748724242,0.22154463331478688,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,190,0.35721415281295776,0.8078970313072205,0.786,0.7738190445452376,0.29634195274786673,315.26953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,191,0.317584753036499,0.792875349521637,0.802,0.7850787273970372,0.28680102747092423,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,192,0.3534180223941803,0.8110120296478271,0.776,0.7646873808059401,0.3015918754697647,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,193,0.36324918270111084,0.8072963953018188,0.796,0.7816062485587294,0.3291425663289587,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,194,0.3536682426929474,0.8072033524513245,0.786,0.7714100477355308,0.2470585864614193,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,195,0.2938012480735779,0.7852101922035217,0.8,0.7828060293668256,0.17623195720671878,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,196,0.29153478145599365,0.794200599193573,0.796,0.7805576391957263,0.13387744326531892,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,197,0.32204920053482056,0.7750335335731506,0.798,0.7807494339249511,0.1437674648462677,315.2734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,198,0.34545382857322693,0.8138914704322815,0.782,0.7702880888660747,0.24635126127043283,315.27734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,199,0.32566678524017334,0.7841259837150574,0.796,0.7795106942174268,0.18404364368825724,315.27734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:23.951694+00:00,Cora,fixed,clean_training_diagnostics,RMSProp,51,1407383854,200,0.3505764603614807,0.7867770791053772,0.808,0.792820808660209,0.1584268554832243,315.27734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,1,1.9455008506774902,1.9402720928192139,0.35,0.18469736056094105,0.0718134458210186,315.015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,2,1.9404102563858032,1.9377464056015015,0.616,0.5851709968862434,0.06142223305263949,314.98828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,3,1.9327231645584106,1.9340920448303223,0.43,0.3519139219718805,0.16493237972449604,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,4,1.925015926361084,1.9327123165130615,0.414,0.41687897899370824,0.10219277306090199,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,5,1.9163868427276611,1.9289535284042358,0.45,0.4611841898952833,0.06112039445186412,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,6,1.9094700813293457,1.924554705619812,0.562,0.5666751945227444,0.10981550915148844,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,7,1.9034910202026367,1.9208177328109741,0.596,0.586439806332459,0.07916626984710413,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,8,1.897243857383728,1.9176253080368042,0.648,0.6203127591167624,0.0727362769860446,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,9,1.892826795578003,1.9152239561080933,0.622,0.6094453631843038,0.09141167905103184,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,10,1.8866206407546997,1.9120590686798096,0.674,0.6430215698605036,0.06099733580237523,315.29296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,11,1.8829866647720337,1.9093289375305176,0.678,0.6480873611106762,0.07275887980687798,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,12,1.8796234130859375,1.9077776670455933,0.652,0.6279425329694656,0.06783165401675753,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,13,1.8757119178771973,1.9062063694000244,0.656,0.6350580262184277,0.0791168236382779,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,14,1.8671079874038696,1.903059482574463,0.646,0.6252699820716323,0.09976376259871836,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,15,1.8627179861068726,1.9009604454040527,0.626,0.6019882333163319,0.06096441675468172,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,16,1.8603291511535645,1.8981910943984985,0.67,0.6407951780269154,0.06969465014199411,315.296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,17,1.8583263158798218,1.8961443901062012,0.686,0.6592309370622083,0.06907365370976477,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,18,1.8557950258255005,1.894433617591858,0.682,0.6596880631641537,0.06477343018449118,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,19,1.8494675159454346,1.8918112516403198,0.67,0.6443225155374888,0.07794802886068895,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,20,1.847623586654663,1.890895962715149,0.66,0.6397751232314473,0.0826808999246429,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,21,1.8409245014190674,1.8882323503494263,0.676,0.6543780797306108,0.08455141470340632,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,22,1.8428516387939453,1.8856871128082275,0.712,0.6799831564769522,0.08644740431465306,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,23,1.8343778848648071,1.8833788633346558,0.704,0.6683371270405608,0.05904677178888529,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,24,1.8306889533996582,1.8818111419677734,0.678,0.6476396615504869,0.06968035377800864,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,25,1.826517105102539,1.8797883987426758,0.69,0.6592839630278841,0.08076167562822086,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,26,1.8211807012557983,1.8781887292861938,0.684,0.6544318472813101,0.07331347557827565,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,27,1.8299647569656372,1.8761879205703735,0.702,0.6663269739945702,0.08939624939473984,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,28,1.8211920261383057,1.8749027252197266,0.692,0.6635383665028977,0.06464607853836687,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,29,1.8092217445373535,1.8732473850250244,0.68,0.6568936092744583,0.10090655277254702,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,30,1.8055959939956665,1.870487928390503,0.694,0.6637438356584416,0.0961370256213886,315.30078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,31,1.7994507551193237,1.8691520690917969,0.672,0.6455840557301723,0.10379553962004047,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,32,1.7953742742538452,1.8672338724136353,0.672,0.6375553356040758,0.10359984357278199,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,33,1.7963871955871582,1.8656913042068481,0.672,0.6414255131239578,0.07285748639533278,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,34,1.7954127788543701,1.8628926277160645,0.686,0.6472241163023098,0.08052933633170802,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,35,1.7910113334655762,1.8615789413452148,0.682,0.6475824523544608,0.07656499117417337,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,36,1.7753826379776,1.8593627214431763,0.666,0.627401905044514,0.1019365300078137,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,37,1.788360834121704,1.8579723834991455,0.696,0.6535746783633785,0.09262944023668113,315.3046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,38,1.7849228382110596,1.8558095693588257,0.698,0.6539356885247732,0.09415221606442267,315.30859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,39,1.769816517829895,1.8550430536270142,0.688,0.6471652381652148,0.12033072384814092,315.30859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,40,1.7742514610290527,1.8530070781707764,0.692,0.6485278891368521,0.06074489711096264,315.30859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,41,1.7728004455566406,1.8514207601547241,0.7,0.6535899719798952,0.07797978909156913,315.3125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,42,1.7687244415283203,1.8494893312454224,0.698,0.6514826400514918,0.08931314312186375,315.3125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,43,1.7662233114242554,1.847771167755127,0.698,0.6523662099431224,0.09650916080670723,315.3125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,44,1.7656358480453491,1.8468202352523804,0.706,0.6644903661410009,0.08142893621639442,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,45,1.7640832662582397,1.8455246686935425,0.706,0.6650260864656193,0.09001925981650333,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,46,1.7653920650482178,1.8438314199447632,0.718,0.6802941965161834,0.08393326578383942,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,47,1.7526737451553345,1.8427568674087524,0.71,0.6760134980464434,0.09967395369339656,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,48,1.7531243562698364,1.840122103691101,0.72,0.6817293590131237,0.08912110560925554,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,49,1.7418631315231323,1.8380099534988403,0.716,0.6770175492457954,0.09888548430540056,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,50,1.7506757974624634,1.8371943235397339,0.71,0.6744856283191571,0.08620246483291548,315.31640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,51,1.7486333847045898,1.8357619047164917,0.71,0.6720436359345562,0.08447469417406671,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,52,1.737359642982483,1.833005666732788,0.71,0.6713017913813019,0.08771905914930583,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,53,1.7361626625061035,1.831624150276184,0.718,0.683300164078201,0.09347945111675098,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,54,1.7368099689483643,1.8296551704406738,0.718,0.6810190827304502,0.09797160744143338,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,55,1.7427043914794922,1.8277113437652588,0.73,0.6946711444604495,0.08410201166231071,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,56,1.7277668714523315,1.8260111808776855,0.732,0.69694402717375,0.08975446973654727,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,57,1.7263182401657104,1.8242563009262085,0.732,0.6941231632708964,0.11397831017497484,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,58,1.7249892950057983,1.822625994682312,0.73,0.6912351082011323,0.08368622508671326,315.3203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,59,1.722900390625,1.8217295408248901,0.734,0.6985860994221592,0.08971048378703313,315.32421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,60,1.7297049760818481,1.819641351699829,0.732,0.6971942529301769,0.114624351405643,315.32421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,61,1.7127882242202759,1.8180041313171387,0.73,0.6961028869843002,0.10003500931235995,315.328125,0.0
