experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:23.681449+00:00,Cora,fixed,training_time,Adam,50,1166590609,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.776,0.8,0.7886530483900289,0.3466918170452118,3.280695517983986,157,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:27.031868+00:00,Cora,fixed,training_time,Adam,50,600152687,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.77,0.784,0.7729089480173895,0.3840266764163971,3.2257535469834693,77,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:30.389580+00:00,Cora,fixed,training_time,Adam,50,1226944084,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.778,0.776,0.7637607344042071,0.3972298800945282,3.2165493339998648,167,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:34.366391+00:00,Cora,fixed,training_time,Adam,50,50891214,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.778,0.815,0.7989194128086735,0.3145111203193664,3.841173396009253,76,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:38.835832+00:00,Cora,fixed,training_time,Adam,50,1485423826,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.77,0.803,0.7968274048439543,0.3327902257442474,4.274771584983682,193,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:42.852829+00:00,Cora,fixed,training_time,Adam,50,238598620,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9928571428571428,0.768,0.789,0.77714219225202,0.3191238045692444,3.851249895989895,117,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:46.099072+00:00,Cora,fixed,training_time,Adam,50,984618146,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.752,0.772,0.7534365154395065,0.2947971224784851,3.1170725809934083,129,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:22:57.621358+00:00,Cora,fixed,training_time,Adam,50,1931709819,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.778,0.792,0.780637750618352,0.3196184635162353,2.843532772996696,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:09.258075+00:00,Cora,fixed,training_time,Adam,50,708768224,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.766,0.778,0.7645561078972981,0.3969356417655945,3.027192485984415,117,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:21.291198+00:00,Cora,fixed,training_time,Adam,50,170586018,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.758,0.754,0.7435791174737982,0.4571844339370727,3.10434459199314,193,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:32.888275+00:00,Cora,fixed,training_time,Adam,50,1915778289,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.726,0.741,0.7319222960232246,0.4589211046695709,3.0869198860018514,182,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:37.632755+00:00,Cora,fixed,training_time,AdamW,50,1038195238,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.788,0.798,0.7887907980023396,0.0406995601952075,4.612872275989503,138,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:42.600260+00:00,Cora,fixed,training_time,AdamW,50,1884213147,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.774,0.773,0.768896375480305,0.065113753080368,4.819578690017806,93,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:46.038422+00:00,Cora,fixed,training_time,AdamW,50,1689336404,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.788,0.78,0.77143059522287,0.0747614204883575,3.298379678017227,139,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:49.464890+00:00,Cora,fixed,training_time,AdamW,50,868232870,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.764,0.763,0.7525345344417523,0.063211053609848,3.2982446480018552,79,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:53.470856+00:00,Cora,fixed,training_time,AdamW,50,1658447151,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.73,0.78,0.7684054895498684,0.0940568819642067,3.8648368880094495,150,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:23:56.971782+00:00,Cora,fixed,training_time,AdamW,50,1107404083,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.782,0.788,0.7832156886923501,0.0693036019802093,3.3576588589930907,51,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:00.529118+00:00,Cora,fixed,training_time,AdamW,50,829592281,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.774,0.772,0.7647962380893139,0.0610335618257522,3.407060581987025,106,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:04.265596+00:00,Cora,fixed,training_time,AdamW,50,1459569192,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.728,0.751,0.732020006248888,0.0482341088354587,3.560186913004145,92,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:07.790188+00:00,Cora,fixed,training_time,AdamW,50,1330298828,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9928571428571428,0.718,0.711,0.7153102502189629,0.068217396736145,3.3668076710018795,48,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:19.306449+00:00,Cora,fixed,training_time,AdamW,50,409403560,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.778,0.782,0.7736113333883562,0.0501084923744201,2.844179225008702,100,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:30.630593+00:00,Cora,fixed,training_time,AdamW,50,1695481922,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.738,0.744,0.7397493001235195,0.0682212933897972,2.895365953008877,70,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:42.529382+00:00,Cora,fixed,training_time,AdamW,50,1205263057,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.742,0.746,0.7352136440302728,0.0683025121688842,2.939692502986873,92,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:53.867826+00:00,Cora,fixed,training_time,AdamW,50,811393581,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.698,0.745,0.7307675387962931,0.1120779514312744,3.008024933980778,61,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:24:57.657171+00:00,Cora,fixed,training_time,RMSProp,50,1854691331,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.786,0.807,0.7963200535016478,0.3843092024326324,3.6716890390089247,135,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:05.302214+00:00,Cora,fixed,training_time,RMSProp,50,644952941,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.792,0.796,0.7853559543928316,0.4039788246154785,7.416644949989859,96,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:18.103030+00:00,Cora,fixed,training_time,RMSProp,50,1473838012,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.782,0.814,0.8010985674046839,0.3772937357425689,12.327475714002505,52,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:24.835892+00:00,Cora,fixed,training_time,RMSProp,50,1823285048,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.77,0.787,0.7798281336749991,0.5083709359169006,6.43397056197864,138,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:31.158215+00:00,Cora,fixed,training_time,RMSProp,50,519237601,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.772,0.788,0.783320385062636,0.45268514752388,6.036152613989543,53,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:38.279661+00:00,Cora,fixed,training_time,RMSProp,50,2077232020,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.794,0.791,0.7825855257092815,0.3549656867980957,6.807796492998023,66,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:46.550647+00:00,Cora,fixed,training_time,RMSProp,50,1498475493,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.786,0.776,0.7625975247317269,0.4486279189586639,7.923325451993151,75,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:52.870870+00:00,Cora,fixed,training_time,RMSProp,50,1818742776,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.788,0.793,0.7804254275196206,0.3157886266708374,6.025889687996823,87,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:25:59.723511+00:00,Cora,fixed,training_time,RMSProp,50,616528916,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.736,0.775,0.764139600459889,0.4219619333744049,6.548172447015531,177,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:26:20.121215+00:00,Cora,fixed,training_time,RMSProp,50,551826124,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9928571428571428,0.772,0.809,0.7967552391376804,0.4987479746341705,6.302193817013176,175,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:26:45.801840+00:00,Cora,fixed,training_time,RMSProp,50,1568978368,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9857142857142858,0.764,0.781,0.7736439810814968,0.4019140005111694,9.843660238024311,40,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:07.850580+00:00,Cora,fixed,training_time,RMSProp,50,968112662,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.76,0.765,0.7550958279662093,0.5065499544143677,7.221937692986103,154,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:27.791096+00:00,Cora,fixed,training_time,RMSProp,50,492908446,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.74,0.767,0.7542157205492332,0.4029692709445953,6.0889291079947725,73,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:34.320877+00:00,Cora,fixed,training_time,AdaGrad,50,1317418025,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9428571428571428,0.76,0.777,0.7740825805851055,1.4043930768966677,6.113064367993502,136,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:41.835343+00:00,Cora,fixed,training_time,AdaGrad,50,621066264,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9785714285714284,0.75,0.769,0.7630566871837494,1.4127304553985596,7.099676020006882,88,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:47.651886+00:00,Cora,fixed,training_time,AdaGrad,50,2030153169,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9642857142857144,0.748,0.761,0.7498934317972319,1.4534138441085815,5.513387899001828,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:27:53.301566+00:00,Cora,fixed,training_time,AdaGrad,50,1931167008,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9357142857142856,0.716,0.708,0.7045547545113654,1.5013267993927002,5.372300739021739,172,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:00.348314+00:00,Cora,fixed,training_time,AdaGrad,50,49394823,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9357142857142856,0.686,0.709,0.70729593128336,1.617594599723816,6.541713457991136,190,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:10.070968+00:00,Cora,fixed,training_time,AdaGrad,50,1565823660,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9714285714285714,0.756,0.779,0.7677748969496527,1.4265376329421997,9.152695836004568,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:22.538930+00:00,Cora,fixed,training_time,AdaGrad,50,1750119587,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9357142857142856,0.728,0.753,0.7449253210031633,1.43457293510437,11.90805401399848,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:29.948963+00:00,Cora,fixed,training_time,AdaGrad,50,874249184,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9714285714285714,0.708,0.734,0.7295553304089123,1.3966931104660034,6.86695094499737,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:36.417647+00:00,Cora,fixed,training_time,AdaGrad,50,1756067356,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9714285714285714,0.716,0.734,0.7292828546529913,1.368099808692932,6.135490117012523,176,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:28:57.484949+00:00,Cora,fixed,training_time,AdaGrad,50,635670003,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9642857142857144,0.736,0.781,0.772616779731144,1.4810872077941897,5.540324522997253,187,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:29:18.203843+00:00,Cora,fixed,training_time,AdaGrad,50,1149231821,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9428571428571428,0.744,0.746,0.7434567720476938,1.4768701791763306,5.116923008987214,21,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:29:43.557287+00:00,Cora,fixed,training_time,AdaGrad,50,976068386,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9285714285714286,0.734,0.752,0.7420087450542138,1.584969162940979,10.049722752999514,178,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:06.220323+00:00,Cora,fixed,training_time,AdaGrad,50,1297693766,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9714285714285714,0.688,0.719,0.7066512040915539,1.5850378274917605,8.493611540994607,182,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:12.219531+00:00,Cora,fixed,training_time,SGD,50,1843103020,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.2285714285714285,0.14,0.16,0.0901803245468075,1.945338487625122,5.791753081983188,33,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:17.931323+00:00,Cora,fixed,training_time,SGD,50,344441347,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.15,0.13,0.133,0.0491287031091828,1.9443520307540891,5.430261125991819,43,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:23.773971+00:00,Cora,fixed,training_time,SGD,50,1380671384,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.2071428571428571,0.142,0.178,0.1137565320972489,1.943751692771912,5.535659316985402,52,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:29.304061+00:00,Cora,fixed,training_time,SGD,50,90391110,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.2142857142857142,0.216,0.203,0.1119156178413799,1.9439949989318848,5.239895270002307,76,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:35.426085+00:00,Cora,fixed,training_time,SGD,50,842271789,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.1428571428571428,0.122,0.133,0.0394032613045218,1.94385027885437,5.798807799990755,32,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:42.883400+00:00,Cora,fixed,training_time,SGD,50,678403316,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.1428571428571428,0.216,0.23,0.0875530519706073,1.9448837041854856,7.178320022998378,162,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:48.434539+00:00,Cora,fixed,training_time,SGD,50,1432600513,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.1928571428571428,0.116,0.131,0.0890612956208367,1.945132851600647,5.237475700996583,22,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:54.376943+00:00,Cora,fixed,training_time,SGD,50,1843683454,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.1785714285714285,0.136,0.144,0.0724640124329712,1.943232536315918,5.625218735978706,60,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:30:59.774259+00:00,Cora,fixed,training_time,SGD,50,532719610,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.1928571428571428,0.146,0.139,0.068941649695305,1.942466259002685,5.101893501996528,5,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:31:23.185692+00:00,Cora,fixed,training_time,SGD,50,1501014585,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.1642857142857142,0.122,0.124,0.0547499150260151,1.9443446397781368,4.938977162993979,42,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:31:41.644787+00:00,Cora,fixed,training_time,SGD,50,1740424793,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.1571428571428571,0.114,0.116,0.0508629850541615,1.9446851015090945,4.8618605170049705,107,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:01.890131+00:00,Cora,fixed,training_time,SGD,50,113972421,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.15,0.164,0.146,0.0551483823770057,1.944737434387207,5.55551738201757,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:20.360671+00:00,Cora,fixed,training_time,SGD,50,1143809304,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.1071428571428571,0.064,0.086,0.0469039958688881,1.9457708597183228,4.882826872984879,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:26.185236+00:00,Cora,fixed,training_time,Adam,51,978232325,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.788,0.816,0.801789901583015,0.3342061936855316,5.599388093018206,186,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:35.874247+00:00,Cora,fixed,training_time,Adam,51,665317369,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.796,0.813,0.8023218357470542,0.3272629678249359,9.33470925799338,176,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:49.514838+00:00,Cora,fixed,training_time,Adam,51,1484355234,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.78,0.798,0.7888572852820487,0.3612971007823944,13.00367717500194,74,200,results/v2/metadata/environment.json
